Region,Governer,Location,X,Y,Terrain,Flora,Bell Tower,Type,unmarked
South,Rebels,Kanan's Farm,,,Terai,Alder Forest,,,unmarked
South,Noore,Bar 366/634,,,Midlands,Mixed Forest,,,unmarked
South,Noore,Bar and Brothel 372/651,,,Midlands,Mixed Forest,,,unmarked
South,Noore,Bombmaker’s House,246,553,Midlands,Mixed Forest,,,unmarked
South,Noore,Campfire below Hariyo Ghupa,305,508,Midlands,Mixed Forest,,,unmarked
South,Noore,February 4th Murder,324,589,Midlands,Mixed Forest,,Home,unmarked
South,Noore,Gas Station,426,633,Midlands,Mixed Forest,,,unmarked
South,Noore,Hamlet 264/523,,,Midlands,Mixed Forest,,,unmarked
South,Noore,Hamlet with Shop,431,662,Midlands,Mixed Forest,476 683,,unmarked
South,Noore,Homestead,240,610,Midlands,Mixed Forest,,,unmarked
South,Noore,Homestead 282/578,282,578,Midlands,Mixed Forest,,,unmarked
South,Noore,Lakeside Pig Farm,436,578,Midlands,Mixed Forest,,,unmarked
South,Noore,Mani Wheel,446,649,Midlands,Mixed Forest,,,unmarked
South,Noore,Market 464/623,,,Midlands,Mixed Forest,,,unmarked
South,Noore,Mechanic’s Garage,381,623,Midlands,Mixed Forest,,,unmarked
South,Noore,Mehteh Air Roadsign,253,582,Midlands,Mixed Forest,,,unmarked
South,Noore,Propaganda Center 393/600,,,Midlands,Mixed Forest,,Propaganda Center,unmarked
South,Noore,Shrine 346/555,,,Midlands,Mixed Forest,,,unmarked
South,Noore,Sky Tiger’s Den,421,709,Midlands,Mixed Forest,476 683,,unmarked
South,Noore,Windowless Shack,492,535,Midlands,Mixed Forest,,,unmarked
South,Noore,Wolf Skinner’s House,393,636,Midlands,Mixed Forest,,,unmarked
South,DePleur,Propaganda Center 426/420,,,Midlands,Quercus,,Propaganda Center,unmarked
South,Noore,Bunker,413,662,Midlands,Mixed Forest,476 683,Bunker,unmarked
South,Noore,Hamlet ,458,636,Midlands,Mixed Forest,476 683,,unmarked
North,Yuma,Banashur's Refuge,,,Mountainous,Coniferous,,Cave,
North,Yuma,Bell Tower 451/778,,,Mountainous,Coniferous,,Bell Tower,
North,Yuma,Bell Tower 559/785,,,Mountainous,Coniferous,,Bell Tower,
North,Yuma,Bhirabata Outpost,,,Mountainous,Coniferous,,Outpost,
North,Yuma,KEO Gold Storage,,,Mountainous,Coniferous,,Outpost,
North,Yuma,KEO Logging Camp,,,Mountainous,Coniferous,,Outpost,
North,Yuma,KEO Scrap Yard,,,Mountainous,Coniferous,,,
North,Yuma,KEO Svargiya Mine,,,Mountainous,Coniferous,,,
North,Yuma,Royal Vault IX,,,,Coniferous,,,
